baseline_total_N,mean_total_N,drift_slope_N_per_s,fluctuation_std_N,frame_to_frame_rms_N,peak_total_N,asymmetry_back,asymmetry_middle,asymmetry_front,front_back_gradient_N,lag_front_to_middle_ms,corr_front_middle,lag_middle_to_back_ms,corr_middle_back,lag_front_to_back_ms,corr_front_back,version_num,trial,version,total_balls,ratio_10mm_13mm,n_10mm,n_13mm,packing_fraction,phi_after_compression,single_layer,ball_mass_kg,expected_total_N,obstacle_shape,obstacle_size_cm,obstacle_angle_deg,obstacle_position
22.386375,22.067983333333338,-0.023754641573637925,0.1575517949029396,0.2358160583783924,22.653,-0.007410889060211619,0.0005216247476923502,-0.0009423932089523334,0.1808583333333349,,0.1482429860308447,,0.13761710618175627,,0.1299714771933913,2,1,V2,300,1:3,75,225,0.447,0.475,yes,2.285,22.41,none,none,none,none
22.371375,22.213224999999998,-0.015687557075643906,0.1594724468109458,0.23384496705990235,22.903,0.004704542627857289,0.00020658609996404887,-0.0010971745950526558,0.20469583333333397,,0.16168244183665018,,0.17154114764533077,,0.14899810401375854,2,2,V2,300,1:3,75,225,0.447,0.475,yes,2.285,22.41,none,none,none,none
22.289250000000003,22.2135,-0.014265706001840047,0.15624477295034211,0.22401992962746173,22.826,0.007953766664424025,-0.0012262840105284724,-0.00039712492661524287,0.1939791666666668,,0.10952202793878557,,0.14020621276009207,,0.17073788606211676,2,3,V2,300,1:3,75,225,0.447,0.475,yes,2.285,22.41,none,none,none,none
22.451999999999998,22.158908333333333,-0.020627135887775268,0.16667242969179777,0.22955775200649656,22.841,0.0011441360461030203,0.00024318311462840988,-8.870179071630453e-05,0.16347916666666595,,0.1655045161568435,,0.17893594406910004,,0.18005107300543177,2,4,V2,300,1:3,75,225,0.447,0.475,yes,2.285,22.41,none,none,none,none
22.392,22.164783333333332,-0.016914001979200354,0.156647638045711,0.2283215544305296,22.672,0.006945011008296045,-0.0006813825748816512,-0.00016444498701986905,0.17143333333333377,,0.20397113089962438,,0.1905002166608242,,0.13238646786558467,2,5,V2,300,1:3,75,225,0.447,0.475,yes,2.285,22.41,none,none,none,none
22.428,22.252008333333333,-0.013285022309414786,0.15342129384634215,0.2284834850243454,22.744,-0.004068205817795726,0.0005085176709891009,0.00015971003755402318,0.1823749999999995,,0.1145847621127872,,0.1833468258835906,,0.15141655691343137,2,6,V2,300,1:3,75,225,0.447,0.475,yes,2.285,22.41,none,none,none,none
22.37975,22.15675,-0.021198395805483147,0.15220958280825164,0.20642951931231793,22.775,0.006861920481207963,-0.0002515672186480072,-0.0004276613836268112,0.1759000000000004,,0.17180875867539408,,0.12659535120674134,,0.17554181047306353,2,7,V2,300,1:3,75,225,0.447,0.475,yes,2.285,22.41,none,none,none,none
22.369,22.154549999999997,-0.02068582440667322,0.14911107653473984,0.20969436814915368,22.77,-0.006544107191093761,9.588306327228271e-06,-0.00010596422424713848,0.17507083333333373,,0.15550324939982285,,0.1230219794960006,,0.11405972056584752,2,8,V2,300,1:3,75,225,0.447,0.475,yes,2.285,22.41,none,none,none,none
22.417875,22.140383333333332,-0.021652466188648654,0.15331294228875514,0.22025569013684282,22.802,0.00350962244832034,0.00042701394121444234,-0.0002168257930165989,0.18698333333333395,,0.19864079091354536,,0.14036464124928485,,0.14555285287029127,2,9,V2,300,1:3,75,225,0.447,0.475,yes,2.285,22.41,none,none,none,none
22.3925,22.128970833333334,-0.020429392871403728,0.16247948005270416,0.2417879011061946,22.687,0.027114714250073762,0.0003508012787016953,-0.0006056523087287698,0.189566666666666,,0.13543766365145335,,0.11717370001574864,,0.12305456093352692,2,10,V2,300,1:3,75,225,0.447,0.475,yes,2.285,22.41,none,none,none,none
15.334624999999999,15.185379166666667,-0.012107699786454186,0.10533690420633794,0.14704257488377953,15.576,-0.010528988757662772,0.000505053828538359,-9.580970568572698e-05,0.1434875,,0.1437532122057588,,0.1377808383810304,,0.12486307874063003,3,1,V3,300,3:1,225,75,0.345,0.367,yes,1.565,15.34,none,none,none,none
15.292125,15.158370833333333,-0.01278257261410746,0.10919772069279168,0.15263154694013606,15.509,0.015634813573978796,0.0005880087450837834,-0.000934364359814027,0.14160000000000128,,0.1730638551773912,,0.16449244505468533,,0.0859276698138032,3,2,V3,300,3:1,225,75,0.345,0.367,yes,1.565,15.34,none,none,none,none
15.329375,15.1752625,-0.013201913227659937,0.10362053562183074,0.15455874565271482,15.601,0.00772575653255077,-0.0005125078276920542,-0.0002638743081417951,0.14529583333333385,,0.12435976897101553,,0.19268161042756327,,0.16600642157009698,3,3,V3,300,3:1,225,75,0.345,0.367,yes,1.565,15.34,none,none,none,none
15.259125,15.141816666666667,-0.01598618031563022,0.1165261504213905,0.1664927404903387,15.687,-0.00701312743639237,0.00011311124449611825,0.000404743891583997,0.13764583333333302,,0.1440643103267932,,0.25077345620319647,,0.15227350246415763,3,4,V3,300,3:1,225,75,0.345,0.367,yes,1.565,15.34,none,none,none,none
15.35625,15.137575,-0.015253709265785982,0.10970049617343168,0.15613294946278897,15.566,0.01337282234639863,-0.0006241449008188425,0.0014697817264451409,0.15927916666666775,,0.15681641614823116,,0.08978417533390733,,0.15425663635330897,3,5,V3,300,3:1,225,75,0.345,0.367,yes,1.565,15.34,none,none,none,none
15.326625,15.174316666666666,-0.015200152780430569,0.11260037249999787,0.16931247881113645,15.619,-0.005551910741522331,-0.000573047973007445,0.0003940676967677565,0.14261666666666617,,0.1230519744201207,,0.18554291436533768,,0.13987789912716717,3,6,V3,300,3:1,225,75,0.345,0.367,yes,1.565,15.34,none,none,none,none
15.376249999999999,15.1863625,-0.012932665497665459,0.10803106547006067,0.1492565817532102,15.572,0.005903539030809805,-0.00048007918424414355,-0.0002471751126268444,0.15642500000000048,,0.13827622867109152,,0.17185618315842024,,0.08835354046885975,3,7,V3,300,3:1,225,75,0.345,0.367,yes,1.565,15.34,none,none,none,none
15.381125,15.194895833333332,-0.013031889442525056,0.1033449906823685,0.15258931125065667,15.608,0.002042526928578171,2.222622843133343e-05,-9.002513404405707e-05,0.14160000000000128,,0.13761316573221197,,0.0929145306788745,,0.133413945488831,3,8,V3,300,3:1,225,75,0.345,0.367,yes,1.565,15.34,none,none,none,none
15.3295,15.231466666666666,-0.009360308338686328,0.10262761189575259,0.14774586628459044,15.639,0.014089023887699883,8.122030638932175e-05,0.00039821153548258827,0.12242083333333209,,0.10438479642181873,,0.13514558950155028,,0.17120248360930523,3,9,V3,300,3:1,225,75,0.345,0.367,yes,1.565,15.34,none,none,none,none
15.324625000000001,15.207024999999998,-0.011425351134567859,0.1024707065755138,0.1400189616567376,15.672,0.019757283129986734,0.0012951345345651242,-0.0016663947513030864,0.12990833333333285,,0.11567752152303544,,0.17565784951761057,,0.23218385948484332,3,10,V3,300,3:1,225,75,0.345,0.367,yes,1.565,15.34,none,none,none,none
25.158125,24.961295833333335,-0.01423779926734879,0.1863448264268962,0.2847680330303653,25.825,0.015955214511728013,-0.0003405418020070891,-0.00011946916520420736,0.37851249999999936,,0.14119681075221419,,0.10163575860699425,,0.08642620116988307,4,1,V4,400,equal,200,200,0.528,0.562,yes,2.567,25.17,none,none,none,none
25.187125,24.838116666666668,-0.02530186287956338,0.16600419193682617,0.22658076967890406,25.416,-0.013526011620192966,-0.0005340103168176255,-0.0013390452804069746,0.3679208333333346,,0.11846556808372434,,0.13535095751172038,,0.10395024359031796,4,2,V4,400,equal,200,200,0.528,0.562,yes,2.567,25.17,none,none,none,none
25.188,24.8301875,-0.025876612441188197,0.16290752139434309,0.24540887238311387,25.546,0.015232448825959604,0.0004978982658052712,-4.143094595728538e-05,0.3502208333333332,,0.12775117151434717,,0.15015143448775561,,0.16389731109073036,4,3,V4,400,equal,200,200,0.528,0.562,yes,2.567,25.17,none,none,none,none
25.171875,24.841933333333333,-0.027591201236133206,0.19549383930861164,0.2726649667640096,25.576,-0.005946458209641608,-0.00035688308681212564,-0.0002643053420686598,0.366929166666667,,0.1719445918875022,,0.17075462457935944,,0.20406865492960766,4,4,V4,400,equal,200,200,0.528,0.562,yes,2.567,25.17,none,none,none,none
25.343875,24.988370833333338,-0.016462268442160248,0.18646386607715054,0.2577877642184616,25.52,-0.012364627938589121,0.0017898274137894685,0.0001220907227231196,0.33201250000000115,,0.1482867204055908,,0.15649339713737676,,0.0760740368208909,4,5,V4,400,equal,200,200,0.528,0.562,yes,2.567,25.17,none,none,none,none
25.220875,24.949466666666662,-0.018243344502508495,0.1805663844222105,0.2692762809479727,25.587,-0.013444642642350563,-0.0006521719529995151,-0.0001035455264161176,0.3501499999999993,,0.13536606195144366,,0.16976085317147807,,0.17031322205997004,4,6,V4,400,equal,200,200,0.528,0.562,yes,2.567,25.17,none,none,none,none
25.18025,24.909279166666668,-0.021969412663413502,0.18340666854007834,0.24310647322145862,25.506,0.005189602305120212,0.0010492379483085647,-0.0002154676310193279,0.37691249999999776,,0.11160028735542393,,0.1715648139294561,,0.09288372791273969,4,7,V4,400,equal,200,200,0.528,0.562,yes,2.567,25.17,none,none,none,none
25.17275,24.81948333333333,-0.024702053855101557,0.18706186871237604,0.26603552315732204,25.526,0.004519552986353871,-0.00032736356493888284,-0.0006675060612903592,0.35740000000000016,,0.1567612413437608,,0.19599105901337774,,0.18181631925925335,4,8,V4,400,equal,200,200,0.528,0.562,yes,2.567,25.17,none,none,none,none
25.229374999999997,24.830083333333334,-0.027248591121373827,0.16554110056523472,0.24181231699960942,25.56,-0.0018663493838700803,0.000847230802977611,0.00028335765900846876,0.21506666666666696,,0.12846405465966726,,0.11947037110822364,,0.17564403817113772,4,9,V4,400,equal,200,200,0.528,0.562,yes,2.567,25.17,none,none,none,none
25.18125,24.944983333333333,-0.019743308043541234,0.17901438396856797,0.24067704363013923,25.625,0.011496441821308356,0.0002606390870414236,-0.0001545395628640017,0.35385833333333316,,0.20516291777141862,,0.24245864568480138,,0.1498582842140201,4,10,V4,400,equal,200,200,0.528,0.562,yes,2.567,25.17,none,none,none,none
29.93375,29.609225,-0.01858764909112932,0.2141521581506415,0.31506094914101956,30.296,-0.030957599185462654,-0.0003976509047191915,0.0003017249574484868,0.4230916666666662,,0.15489930482017286,,0.13187572733718883,,0.20083942135336746,5,1,V5,400,1:3,100,300,0.596,0.634,yes,3.047,29.88,none,none,none,none
29.927124999999997,29.61537916666667,-0.02229448080695863,0.1871957985852313,0.26133079119533215,30.314,0.010873338378873214,1.4757515053759968e-05,0.0002888532608786204,0.2882916666666695,,0.17514614204026957,,0.15243355668729594,,0.1252327289468215,5,2,V5,400,1:3,100,300,0.596,0.634,yes,3.047,29.88,none,none,none,none
29.885125000000002,29.530016666666665,-0.025190840118752056,0.2178326629653475,0.3058025246796019,30.379,-0.0021171416488167624,0.00032828135404202956,-0.0005695583014691716,0.23235000000000028,,0.20437793823650752,,0.16944045759926926,,0.21647134421905578,5,3,V5,400,1:3,100,300,0.596,0.634,yes,3.047,29.88,none,none,none,none
29.74625,29.573683333333335,-0.020333186340040773,0.21222386697733753,0.3121656102148934,30.348,-0.016270438633699185,-0.000244764719384995,-0.0002612879744086702,0.2479208333333336,,0.163461057696813,,0.11013269613096469,,0.19866859327822214,5,4,V5,400,1:3,100,300,0.596,0.634,yes,3.047,29.88,none,none,none,none
29.790374999999997,29.555195833333332,-0.02652154030452004,0.20817732629127725,0.29351373699970384,30.323,-0.026982711306256863,-0.0009558021844732011,0.0010652675624149204,0.26842083333333555,,0.17069026507844814,,0.11593553738240361,,0.16791329455290477,5,5,V5,400,1:3,100,300,0.596,0.634,yes,3.047,29.88,none,none,none,none
29.95775,29.599795833333335,-0.025107612979391947,0.21575686414333997,0.29325517612884483,30.433,-0.02055854218992136,0.0004860524894460112,0.00033336545991711835,0.2401833333333343,,0.20013557415414493,,0.107125059843907,,0.14473690076726514,5,6,V5,400,1:3,100,300,0.596,0.634,yes,3.047,29.88,none,none,none,none
29.832124999999998,29.51609583333333,-0.029445285508427753,0.2114902543556804,0.31807289104344705,30.337,-0.0008876324215993034,0.0010343685338746868,-3.6448507684939025e-05,0.22398333333333298,,0.12531565714543452,,0.16169960338717784,,0.09188864567735305,5,7,V5,400,1:3,100,300,0.596,0.634,yes,3.047,29.88,none,none,none,none
29.988999999999997,29.48410416666667,-0.030571228667164396,0.21589322262771612,0.30391720822629814,30.488,0.007096250168053247,-0.0007459981980883841,0.00014081449450533025,0.24161250000000045,,0.1132124363674135,,0.1558577248791728,,0.11969530292805577,5,8,V5,400,1:3,100,300,0.596,0.634,yes,3.047,29.88,none,none,none,none
29.868624999999998,29.671258333333338,-0.01582499001718786,0.21099913783405244,0.3075004167089056,30.835,0.020593577837847214,-0.00039582513961243526,-0.00046029967296688903,0.26497499999999974,,0.12738566431645626,,0.14971780863011566,,0.10062243870223135,5,9,V5,400,1:3,100,300,0.596,0.634,yes,3.047,29.88,none,none,none,none
29.879125000000002,29.52788333333333,-0.02943048316811014,0.22873176880992468,0.3446109503671796,30.327,-0.006189004658897532,0.0009173612522871693,-6.269849297896574e-05,0.24680000000000035,,0.11412339775132552,,0.17145884313951248,,0.14170553832132804,5,10,V5,400,1:3,100,300,0.596,0.634,yes,3.047,29.88,none,none,none,none
20.440250000000002,20.31440416666667,-0.011429243563256987,0.14258564188545186,0.2096077428382372,20.986,-0.005038636219977657,-0.00012804932854131935,-0.0008843294641398548,0.23073750000000004,,0.16562868890548407,,0.1444480311108661,,0.15379008899184987,6,1,V6,400,3:1,300,100,0.46,0.49,yes,2.086,20.46,none,none,none,none
20.4395,20.272170833333334,-0.01327549089393844,0.13613362335500562,0.18947297529780022,20.755,0.01346345329551125,-0.00016822930948948668,-0.00014201614371547462,0.2202666666666664,,0.13379659750317457,,0.14909798431502955,,0.1907626178338244,6,2,V6,400,3:1,300,100,0.46,0.49,yes,2.086,20.46,none,none,none,none
20.537125000000003,20.318500000000004,-0.011417691279362627,0.13796380267925987,0.19049990390843072,20.757,-0.012745888332127763,-0.0003365215727554347,0.0004813822253387759,0.25129583333333283,,0.19949474903668862,,0.12414740675699845,,0.1867772613971712,6,3,V6,400,3:1,300,100,0.46,0.49,yes,2.086,20.46,none,none,none,none
20.471,20.240150000000003,-0.017328189725515336,0.14807232985144012,0.21371362765240662,20.771,0.011643315319526714,-0.0003626046503582345,0.0007843441984027492,0.2319958333333334,,0.1343747936958914,,0.12125193921020568,,0.18497093225241004,6,4,V6,400,3:1,300,100,0.46,0.49,yes,2.086,20.46,none,none,none,none
20.406875,20.269375,-0.015868483827844233,0.14450624147912344,0.2061701170267207,21.026,-0.023045156684898885,0.00027830864861105273,0.0014898442888088264,0.208987500000001,,0.1680443824542229,,0.13832980116794416,,0.09965132942494509,6,5,V6,400,3:1,300,100,0.46,0.49,yes,2.086,20.46,none,none,none,none
20.432625,20.23827083333333,-0.017331096025972253,0.14637169082766008,0.2087244384670589,20.909,0.012923871928630573,0.0011516798107937749,0.0005324778068472415,0.23787916666666664,,0.1691391660171584,,0.12714290425564398,,0.18685815305095818,6,6,V6,400,3:1,300,100,0.46,0.49,yes,2.086,20.46,none,none,none,none
20.39675,20.198804166666665,-0.020626479626382577,0.15279009072200722,0.21621041974589134,20.783,0.01699039951655233,0.0002079413803346637,0.00037561571098083994,0.200312499999999,,0.10359454904246931,,0.1735461018375316,,0.15811801652776894,6,7,V6,400,3:1,300,100,0.46,0.49,yes,2.086,20.46,none,none,none,none
20.366,20.181129166666665,-0.019619531589089793,0.15280735324337633,0.21197110405424338,20.698,-0.0018537968833039868,-0.0002902351647440443,0.00021348649057487728,0.2139833333333323,,0.25783038048278295,,0.13261229027151944,,0.11695152844782497,6,8,V6,400,3:1,300,100,0.46,0.49,yes,2.086,20.46,none,none,none,none
20.533,20.32975,-0.011395413114810472,0.14933175676430552,0.2084315104792686,20.749,-0.006221801889371223,-0.0005389285216090776,0.00030972038056894803,0.22654583333333456,,0.13370594913500355,,0.11366661660590605,,0.14833964183944065,6,9,V6,400,3:1,300,100,0.46,0.49,yes,2.086,20.46,none,none,none,none
20.506750000000004,20.19755,-0.0198591294987748,0.15172596192416732,0.22091467331761652,20.738,-0.003923283335149993,0.00045626340699387127,-0.0002650575162652212,0.24056249999999935,,0.13789148593725178,,0.11677338635038244,,0.124431534595393,6,10,V6,400,3:1,300,100,0.46,0.49,yes,2.086,20.46,none,none,none,none
31.44925,31.220579166666667,-0.019839535408601273,0.21423371703924368,0.2814700947275596,32.02,0.0015498971742962798,0.0002760681010722036,-0.00046061155988899756,0.8525083333333345,,0.11468809873850694,,0.10436213236952865,,0.1541365813760115,7,1,V7,500,equal,250,250,0.66,0.702,yes,3.208,31.46,none,none,none,none
31.458375000000004,31.123904166666666,-0.027917849268216357,0.24277910759725882,0.3389998889176697,32.128,0.02593270798185928,0.0016728174796164046,0.0012123408200357933,0.8607958333333325,,0.17087647364802613,,0.16667215137861707,,0.12384340173880966,7,2,V7,500,equal,250,250,0.66,0.702,yes,3.208,31.46,none,none,none,none
31.412375,31.215383333333328,-0.02088525842462495,0.22519358980685414,0.3163011448381771,32.142,0.014568700785845028,-0.00033071086821617746,0.001370433448301547,0.784416666666667,,0.11448907313568638,,0.12086795343251043,,0.12397912327079448,7,3,V7,500,equal,250,250,0.66,0.702,yes,3.208,31.46,none,none,none,none
31.394750000000002,31.180529166666663,-0.018913963784094035,0.22549498442776278,0.3303570972682154,31.832,0.002895785893612154,8.186116987635386e-05,-0.0017661500128248314,0.8082791666666669,,0.11308128536062045,,0.122124726364273,,0.11608089771107304,7,4,V7,500,equal,250,250,0.66,0.702,yes,3.208,31.46,none,none,none,none
31.509500000000003,31.193249999999995,-0.023282536155142062,0.22493196732775786,0.31630759352859267,32.177,0.010345712732617083,0.0004182223025965035,-0.0010516367846675103,0.9339124999999981,,0.12933477992503645,,0.1530157754751924,,0.12309336322532279,7,5,V7,500,equal,250,250,0.66,0.702,yes,3.208,31.46,none,none,none,none
31.386375,31.236529166666667,-0.016093755099914134,0.23003678671611896,0.32827328777169046,31.797,-0.0009625218826275773,-0.0003736990974868409,0.00010944032219217627,0.8898499999999991,,0.1351394470601529,,0.14465401975166126,,0.13783211450036523,7,6,V7,500,equal,250,250,0.66,0.702,yes,3.208,31.46,none,none,none,none
31.459375,31.09480416666667,-0.025156981892045956,0.22800056913648464,0.31372440801458285,31.863,-0.0018580134041492908,0.002144536017387872,0.0016322517887703504,0.9495249999999995,,0.12804415685471443,,0.17786280306431596,,0.21756361860542073,7,7,V7,500,equal,250,250,0.66,0.702,yes,3.208,31.46,none,none,none,none
31.608999999999998,31.097316666666664,-0.029397322870187915,0.21718451584836346,0.30374336089650233,31.886,0.01183823844191563,0.00027008365358874704,-3.008539624019121e-05,0.8750083333333354,,0.124095469140448,,0.1517474932386381,,0.05440908350659982,7,8,V7,500,equal,250,250,0.66,0.702,yes,3.208,31.46,none,none,none,none
31.436125,31.075104166666666,-0.028616180836472115,0.2158494054086545,0.3108972438512599,31.789,0.000950782154447188,-0.00031456989606310577,0.0005706916744403014,0.8211458333333344,,0.13488767154298892,,0.15018052813069613,,0.1160241481703968,7,9,V7,500,equal,250,250,0.66,0.702,yes,3.208,31.46,none,none,none,none
31.48375,31.234079166666668,-0.017189781072588027,0.2265289856010832,0.31714301249841387,31.965,-0.008306012842819548,-0.00011167151443788436,0.00013580072609147215,0.8375583333333338,,0.17497424059896582,,0.15930839506800248,,0.11949383277647928,7,10,V7,500,equal,250,250,0.66,0.702,yes,3.208,31.46,none,none,none,none
37.262125,36.96051666666667,-0.03279445823712111,0.24278099854037263,0.3172531557818717,37.839,-0.02090072695048238,-0.0001401766632264722,-0.0011108043122522813,0.3647916666666653,,0.12003384594427738,,0.16418231966710922,,0.13983964546947458,8,1,V8,500,1:3,125,375,0.745,0.792,yes,3.809,37.35,none,none,none,none
37.383250000000004,36.796304166666665,-0.03723881664612297,0.24774063869908997,0.3456678999721116,37.727,0.00510333890167911,0.0012126014054489168,0.0012099134672830664,0.3933,,0.1253295853595932,,0.12354668196317048,,0.1152135982481172,8,2,V8,500,1:3,125,375,0.745,0.792,yes,3.809,37.35,none,none,none,none
37.402,37.099408333333336,-0.021030267886595056,0.25264432492892697,0.36133364083627756,37.93,-0.001827884732118306,0.0006574218957865043,-0.0004328128617499999,0.3599749999999968,,0.15893632868708477,,0.1423166896166928,,0.11170470038482722,8,3,V8,500,1:3,125,375,0.745,0.792,yes,3.809,37.35,none,none,none,none
37.288125,36.9562875,-0.029125154950606302,0.27569952342620685,0.38461468519408565,38.179,-0.013117154330193115,-0.0005517762430762107,-0.00028375604982239835,0.36722499999999947,,0.12768116947222713,,0.12216957093291815,,0.13692370861130773,8,4,V8,500,1:3,125,375,0.745,0.792,yes,3.809,37.35,none,none,none,none
37.195375,36.921954166666666,-0.03658081911144372,0.27687663307367516,0.3642603958478927,37.899,0.0020469998872706245,-0.00038840790347434434,0.0008277295398730525,0.3705833333333324,,0.17902317223217581,,0.167500276356645,,0.12934123176941484,8,5,V8,500,1:3,125,375,0.745,0.792,yes,3.809,37.35,none,none,none,none
37.209,36.879466666666666,-0.03285836906890686,0.26627513660161645,0.3915406699620223,37.82,0.013708404491165905,-8.778687921706924e-05,0.0006055320850176644,0.3640708333333329,,0.15069019888431626,,0.12515110451808667,,0.10717994319157843,8,6,V8,500,1:3,125,375,0.745,0.792,yes,3.809,37.35,none,none,none,none
37.440749999999994,36.91701249999999,-0.03621303494852328,0.26406634714495525,0.3812909419679129,37.895,0.0035597479946293414,0.00036831240474828267,-0.00034151082389407417,0.4027875000000023,,0.10089624409174991,,0.12010142507660966,,0.1335677157177023,8,7,V8,500,1:3,125,375,0.745,0.792,yes,3.809,37.35,none,none,none,none
37.382999999999996,36.90515416666667,-0.0347258216288476,0.2703945554940613,0.38076670066423657,37.953,-0.001683410188656079,0.0019670630360754484,-0.00015919097610769077,0.371695833333332,,0.13836357836324373,,0.15393461285588592,,0.19378019912956745,8,8,V8,500,1:3,125,375,0.745,0.792,yes,3.809,37.35,none,none,none,none
37.328625,37.006129166666675,-0.026593659612146506,0.2949047362760882,0.4112398031954319,38.088,0.010871156511542841,0.0002303876593288147,0.000824291204636104,0.3092124999999992,,0.11284950959310833,,0.17586154171003804,,0.17668267854956296,8,9,V8,500,1:3,125,375,0.745,0.792,yes,3.809,37.35,none,none,none,none
37.216375,37.03060416666667,-0.026785440719455936,0.27049242580578725,0.37435900027629365,37.917,-0.01772386650090316,0.0008991373141986021,0.0003880208117237509,0.4206041666666689,,0.15727353081090006,,0.14137499160485226,,0.10596890149545683,8,10,V8,500,1:3,125,375,0.745,0.792,yes,3.809,37.35,none,none,none,none
25.562625,25.322816666666668,-0.020147551172763078,0.18861537203020634,0.2517524104167179,25.969,-0.007039758445143079,0.0003059084814731999,0.0007370348006938562,0.4978541666666647,,0.1800615986135529,,0.10897470127071168,,0.14256265751405792,9,1,V9,500,3:1,375,125,0.576,0.612,yes,2.608,25.57,none,none,none,none
25.516750000000002,25.288991666666668,-0.020943988610912706,0.17995100260037217,0.2340641742277185,25.896,0.0024753655959703653,0.00019069356137517925,0.0009505675929720835,0.4330500000000015,,0.1351343616352743,,0.1505067110238895,,0.16062583113086368,9,2,V9,500,3:1,375,125,0.576,0.612,yes,2.608,25.57,none,none,none,none
25.691000000000003,25.326095833333333,-0.021228427576867936,0.18413413532211617,0.2544901046978475,26.109,0.016685208037215807,-0.00043642079653703514,-0.000271436766783823,0.4290375000000015,,0.13638713394122506,,0.19522386659798402,,0.08338061988417425,9,3,V9,500,3:1,375,125,0.576,0.612,yes,2.608,25.57,none,none,none,none
25.633,25.394575,-0.01303792774179986,0.17209689246062293,0.24192625696176817,26.028,-0.0026909391908384057,0.001029228718039524,-0.0008741170625635132,0.43492500000000156,,0.1531370483175997,,0.1421652492351942,,0.12157759494788264,9,4,V9,500,3:1,375,125,0.576,0.612,yes,2.608,25.57,none,none,none,none
